"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*041pz*","Pete Alonso","NYM","1B","28","MDS","29","MIL Thu 10:10AM","29.00","2024","516.5","3.33","100%","29.71","99%"
"*03fi0*","Ozzie Albies","ATL","2B","29","MDS","27","@PHI Thu 12:05PM","43.00","2026","512","3.48","100%","26.97","99%"
"*04auj*","Framber Valdez","HOU","SP","30","ROLLS","30","NYY Thu 1:10PM","47.00","2028","512","16.52","100%","52.27","99%"
"*030uc*","Rafael Devers","BOS","3B","31","MURPH","27","@SEA Thu 7:10PM","63.00","2028","509","3.28","100%","26.79","99%"
"*04yie*","George Kirby","SEA","SP","32","NASER","25","BOS Thu 7:10PM","29.00","2026","508.5","15.89","100%","41.76","99%"
"*02w7p*","Alex Bregman","HOU","3B","33","FA","29","NYY Thu 1:10PM","11.00","2024","507.5","3.32","100%","57.51","99%"
"*03pom*","Austin Riley","ATL","3B","34","TED","26","@PHI Thu 12:05PM","33.00","2025","503","3.22","100%","19.02","99%"
"*03cag*","Kyle Schwarber","PHI","OF","35","JENKS","30","ATL Thu 12:05PM","32.00","2026","498","3.3","100%","32.81","98%"
"*04355*","Yordan Alvarez","HOU","OF","36","NASER","26","NYY Thu 1:10PM","43.00","2026","497","3.77","100%","16.44","99%"
"*02bqr*","Blake Snell","(N/A)","SP","37","LANG","31","","18.00","2024","496","16","100%","51.1","99%"
"*04pq4*","Kyle Bradish","BAL","SP","38","TED","27","LAA Thu 12:05PM","24.00","2026","493","15.41","100%","76.82","99%"
"*024m0*","Jose Altuve","HOU","2B","39","KYLE","33","NYY Thu 1:10PM","26.00","2025","489","3.73","100%","38.13","99%"
"*04n0m*","Logan Gilbert","SEA","SP","40","MDS","26","BOS Thu 7:10PM","33.00","2026","487.5","15.23","100%","59.44","99%"
"*03dc4*","Freddy Peralta","MIL","SP","41","NASER","27","@NYM Thu 10:10AM","28.00","2024","486.5","16.22","100%","54.57","99%"
"*02btx*","Tyler Glasnow","LAD","SP","42","JOHN","30","STL Thu 1:10PM","30.00","2026","484.5","18.63","100%","44.73","99%"
"*04pks*","Matt McLain","CIN","2B,SS","43","FA","24","WSH Thu 1:10PM","11.00","2024","483","3.33","100%","76.43","99%"
"*01svq*","Manny Machado","SD","3B","44","LANG","31","SF Thu 1:10PM","32.00","2026","481.5","3.25","100%","58.25","99%"
"*01ual*","Paul Goldschmidt","STL","1B","45","TONY","36","@LAD Thu 1:10PM","19.00","2024","481","3.14","100%","63.74","99%"
"*050w9*","Gunnar Henderson","BAL","3B,SS","46","HENRY","22","LAA Thu 12:05PM","14.00","2026","477.5","3.2","100%","35.77","99%"
"*0326s*","Ketel Marte","ARI","2B","47","JENKS","30","COL Thu 7:10PM","30.00","2027","477.5","3.14","100%","96.12","99%"
"*03df2*","Dylan Cease","CHW","SP","48","MURPH","28","DET Thu 1:10PM","37.00","2026","475","14.84","100%","75.49","99%"
"*03d7h*","Mitch Keller","PIT","SP","49","ALEC","27","@MIA Thu 1:10PM","32.00","2027","474.5","14.83","100%","124.34","99%"
"*04pkr*","Nico Hoerner","CHC","2B,SS","50","JOEY","26","@TEX Thu 4:35PM","30.00","2027","471","3.1","100%","67.95","99%"
"*041r1*","Jesus Luzardo","MIA","SP","51","LANG","26","PIT Thu 1:10PM","18.00","2025","467.5","15.58","100%","69.92","99%"
"*02c2h*","Chris Bassitt","TOR","SP","52","JENKS","34","@TB Thu 1:10PM","24.00","2026","466","14.56","100%","120.04","98%"
"*03deg*","Justin Steele","CHC","SP","53","HENRY","28","@TEX Thu 4:35PM","31.00","2027","466","15.53","100%","75.34","99%"
"*04pko*","Grayson Rodriguez","BAL","SP","54","NASER","24","LAA Thu 12:05PM","34.00","2026","465","15.5","100%","71.06","99%"
"*04aq4*","Adolis Garcia","TEX","OF","55","CA$H","30","CHC Thu 4:35PM","24.00","2026","464","3.07","100%","38","99%"
"*03dbo*","Jordan Montgomery","(N/A)","SP","56","MURPH","31","","41.00","2027","463.5","14.48","100%","160.78","98%"
"*04ps7*","Joe Ryan","MIN","SP","57","HENRY","27","@KC Thu 1:10PM","18.00","2025","462.5","15.42","100%","77.19","99%"
"*04a2t*","Kodai Senga","NYM","SP","58","ROLLS","31","MIL Thu 10:10AM","23.00","2026","462.5","15.42","100%","51.72","99%"
"*02hj7*","Merrill Kelly","ARI","SP","59","KYLE","35","COL Thu 7:10PM","24.00","2026","461.5","14.89","100%","118.87","98%"
"*040b5*","Randy Arozarena","TB","OF","60","TED","28","TOR Thu 1:10PM","24.00","2024","461","3.09","100%","43.2","99%"
"*02i2j*","Max Fried","ATL","SP","61","TONY","30","@PHI Thu 12:05PM","35.00","2026","460","17.04","100%","56.18","99%"
"*02mw3*","Christian Walker","ARI","1B","62","TONY","32","COL Thu 7:10PM","41.00","2027","460","2.97","100%","79.14","99%"
"*03e5m*","Bryan Reynolds","PIT","OF","63","JOEY","29","@MIA Thu 1:10PM","36.00","2027","458","3.09","100%","77.61","99%"
"*02mwk*","Jose Berrios","TOR","SP","64","JENKS","29","@TB Thu 1:10PM","14.00","2024","455","14.22","100%","126.16","99%"
"*02mwq*","Zach Eflin","TB","SP","65","TED","29","TOR Thu 1:10PM","36.00","2027","455","15.69","100%","80.94","99%"
"*04pr1*","Steven Kwan","CLE","OF","66","FA","26","@OAK Thu 7:07PM","11.00","2024","454","2.95","100%","159.19","99%"
"*04q2n*","Adley Rutschman","BAL","C","67","LANG","25","LAA Thu 12:05PM","34.00","2026","452","3.01","100%","45.6","99%"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","68","MDS","25","STL Thu 1:10PM","11.00","2025","452","16.14","99%","56.67","94%"
"*047l7*","Luis Robert Jr.","CHW","OF","69","JOHN","26","DET Thu 1:10PM","43.00","2026","451.5","3.23","100%","38.72","99%"
"*02i37*","Lucas Giolito","BOS","SP","70","HENRY","29","@SEA Thu 7:10PM","28.00","2024","451","14.09","100%","159.1","98%"
"*01sy3*","Nolan Arenado","STL","3B","71","JENKS","32","@LAD Thu 1:10PM","27.00","2025","450.5","3.06","100%","90.59","99%"
"*041qb*","Bo Bichette","TOR","SS","72","MDS","25","@TB Thu 1:10PM","52.00","2027","449","2.97","100%","46.08","99%"
"*0512e*","Spencer Steer","CIN","1B,3B,OF","73","JOEY","26","WSH Thu 1:10PM","32.00","2026","446","2.9","100%","125.24","99%"
"*05y23*","Tanner Bibee","CLE","SP","74","TONY","24","@OAK Thu 7:07PM","19.00","2028","445","14.35","100%","108.78","99%"
"*0260v*","Sonny Gray","STL","SP","75","FA","34","@LAD Thu 1:10PM","11.00","2024","445","15.34","100%","94.71","99%"
"*025he*","George Springer","TOR","OF","76","TED","34","@TB Thu 1:10PM","27.00","2024","445","3.18","100%","97.5","98%"
"*025dn*","Christian Yelich","MIL","OF","77","ROLLS","32","@NYM Thu 10:10AM","15.00","2024","444","3.15","100%","99.04","98%"
"*041e3*","Braxton Garrett","MIA","SP","78","FA","26","PIT Thu 1:10PM","11.00","2024","443","14.29","100%","184.33","98%"
"*03nmw*","Ian Happ","CHC","OF","79","MDS","29","@TEX Thu 4:35PM","18.00","2025","443","2.77","100%","139.62","97%"
"*02bq2*","Brandon Nimmo","NYM","OF","80","CA$H","30","MIL Thu 10:10AM","21.00","2025","440","2.99","100%","239.06","97%"
"*04ptt*","Tarik Skubal","DET","SP","81","ALEC","27","@CHW Thu 1:10PM","23.00","2026","439.5","16.9","100%","46.69","99%"
"*05gwz*","Bobby Miller","LAD","SP","82","MDS","24","STL Thu 1:10PM","14.00","2026","439","15.68","100%","86.17","99%"
"*04de1*","Triston Casas","BOS","1B","83","ALEC","24","@SEA Thu 7:10PM","25.00","2029","438","2.84","100%","94.56","99%"
"*02w16*","Anthony Santander","BAL","OF","84","KYLE","29","LAA Thu 12:05PM","23.00","2026","437.5","2.84","100%","119.51","98%"
"*04qk8*","CJ Abrams","WSH","SS","85","ROLLS","23","@CIN Thu 1:10PM","19.00","2028","437","2.8","100%","70.22","99%"
"*04ug5*","Emmanuel Clase","CLE","RP","86","KYLE","25","@OAK Thu 7:07PM","26.00","2026","435","5.96","100%","107.67","99%"
"*0425t*","Bailey Ober","MIN","SP","87","FA","28","@KC Thu 1:10PM","11.00","2024","435","14.5","100%","162.59","98%"
"*025gb*","Xander Bogaerts","SD","SS","88","JOEY","31","SF Thu 1:10PM","38.00","2027","434.5","2.8","100%","93.12","99%"
"*05144*","Hunter Brown","HOU","SP","89","JOHN","25","NYY Thu 1:10PM","11.00","2025","433.5","14.45","100%","148.82","99%"
"*0512v*","Michael Harris II","ATL","OF","90","HENRY","22","@PHI Thu 12:05PM","19.00","2027","431.5","3.02","100%","48.88","99%"
"*01uc9*","Nick Castellanos","PHI","OF","91","JENKS","31","ATL Thu 12:05PM","28.00","2026","431","2.76","100%","101.56","98%"
"*03m6o*","Yandy Diaz","TB","1B","92","KYLE","32","TOR Thu 1:10PM","14.00","2024","431","3.19","100%","120.05","98%"
"*045kb*","Cristian Javier","HOU","SP","93","LANG","26","NYY Thu 1:10PM","17.00","2024","430","14.33","100%","158.47","99%"
"*042sz*","Will Smith","LAD","C","94","TED","28","STL Thu 1:10PM","18.00","2024","430","3.26","100%","77.94","99%"
"*02yc4*","Shohei Ohtani","LAD","UT,P","95","MDS","29","STL Thu 1:10PM","44.00","2026","429.68","3.21","100%","12.69","99%"
"*05mdt*","Evan Carter","TEX","OF","96","LANG","21","CHC Thu 4:35PM","19.00","2028","429","3.27","100%","90.16","99%"
"*0518n*","Vaughn Grissom","BOS","2B,SS","97","ALEC","23","@SEA Thu 7:10PM","25.00","2029","429","3","89%","345.13","91%"
"*05udp*","Elly De La Cruz","CIN","3B,SS","98","JOHN","22","WSH Thu 1:10PM","14.00","2026","427.5","3.24","100%","27.7","99%"
"*01uca*","Chris Sale","ATL","SP","99","JOEY","34","@PHI Thu 12:05PM","14.00","2024","427","16.42","100%","166.02","98%"
"*02xic*","Teoscar Hernandez","LAD","OF","100","KYLE","31","STL Thu 1:10PM","21.00","2025","426.5","2.84","100%","138.33","98%"
"*031t0*","Gleyber Torres","NYY","2B","101","FA","27","@HOU Thu 1:10PM","11.00","2024","426","2.88","100%","82.1","99%"
"*04yk2*","Spencer Torkelson","DET","1B","102","ALEC","24","@CHW Thu 1:10PM","30.00","2027","425","2.69","100%","90.57","99%"
"*03ae8*","Dansby Swanson","CHC","SS","103","JOEY","29","@TEX Thu 4:35PM","21.00","2025","424.5","2.85","100%","105.7","99%"
"*02mzg*","Max Muncy","LAD","3B","104","NASER","33","STL Thu 1:10PM","23.00","2024","424","3.29","100%","96.89","98%"
"*02bqy*","Joe Musgrove","SD","SP","105","ROLLS","31","SF Thu 1:10PM","36.00","2027","423","15.67","100%","99.31","99%"
"*0316j*","Nick Pivetta","BOS","SP","106","KYLE","30","@SEA Thu 7:10PM","18.00","2025","422.5","15.09","99%","179.39","96%"
"*04aea*","Hunter Greene","CIN","SP","107","CA$H","24","WSH Thu 1:10PM","42.00","2028","421.5","15.05","100%","118.11","99%"
"*005jn*","Charlie Morton","ATL","SP","108","TONY","40","@PHI Thu 12:05PM","30.00","2027","420","14","100%","208.7","96%"
"*04k0w*","Camilo Doval","SF","RP","109","KYLE","26","@SD Thu 1:10PM","15.00","2027","418.5","5.73","100%","113.71","99%"
"*04071*","Isaac Paredes","TB","1B,3B","110","NASER","24","TOR Thu 1:10PM","36.00","2027","418.5","2.91","100%","168.13","98%"
"*03dei*","Lane Thomas","WSH","OF","111","HENRY","28","@CIN Thu 1:10PM","31.00","2027","417.5","2.64","100%","110.7","98%"
"*041q6*","Nolan Jones","COL","OF","112","TED","25","@ARI Thu 7:10PM","9.00","2025","416.5","2.91","100%","58.57","99%"
"*03pjd*","Josh Naylor","CLE","1B","113","TED","26","@OAK Thu 7:07PM","38.00","2027","416","3.1","100%","134.43","98%"
"*03mew*","Luis Arraez","MIA","1B,2B","114","JOEY","26","PIT Thu 1:10PM","31.00","2027","414","2.86","100%","185.02","99%"
"*03pzn*","Andres Gimenez","CLE","2B","115","ALEC","25","@OAK Thu 7:07PM","35.00","2027","414","2.65","100%","131.49","98%"
"*05ajg*","Ha-seong Kim","SD","2B,3B,SS","116","KYLE","28","SF Thu 1:10PM","38.00","2027","414","2.59","100%","86.26","99%"
"*01usi*","Marcell Ozuna","ATL","UT","117","FA","33","@PHI Thu 12:05PM","11.00","2024","414","2.9","100%","118.52","97%"
"*05aoc*","Eury Perez","MIA","SP","118","JOHN","20","PIT Thu 1:10PM","14.00","2026","413","15.3","100%","80.81","99%"
"*05vy6*","Bryce Miller","SEA","SP","119","FA","25","BOS Thu 7:10PM","11.00","2024","412","13.73","100%","170.71","98%"
"*04y9p*","Anthony Volpe","NYY","SS","120","KYLE","22","@HOU Thu 1:10PM","19.00","2028","411.5","2.73","100%","132.24","99%"
"*0311c*","Devin Williams","MIL","RP","121","ALEC","29","@NYM Thu 10:10AM","18.00","2025","411.5","7.09","100%","89.23","99%"
"*041xv*","Nathaniel Lowe","TEX","1B","122","TED","28","CHC Thu 4:35PM","18.00","2025","411","2.69","100%","148.21","98%"
"*04nx3*","Jonathan India","CIN","2B","123","HENRY","27","WSH Thu 1:10PM","38.00","2026","409","2.92","99%","262.13","98%"
"*03qr0*","Cedric Mullins","BAL","OF","124","TONY","29","LAA Thu 12:05PM","33.00","2025","409","2.88","100%","111.77","99%"
"*01s94*","Lance Lynn","STL","SP","125","FA","36","@LAD Thu 1:10PM","11.00","2024","408.5","13.18","99%","312.69","90%"
"*04aeb*","Royce Lewis","MIN","3B,SS","126","CA$H","24","@KC Thu 1:10PM","11.00","2025","407","3.51","100%","65.29","99%"
"*04psu*","James Outman","LAD","OF","127","FA","26","STL Thu 1:10PM","11.00","2024","406.5","2.73","100%","157.93","98%"
"*03de9*","Rhys Hoskins","MIL","1B","128","FA","30","@NYM Thu 10:10AM","11.00","2024","406","2.92","100%","169.05","97%"
"*041ma*","Cole Ragans","KC","SP","129","FA","26","MIN Thu 1:10PM","11.00","2024","405","14.46","100%","95.8","98%"
"*03qqf*","Alexis Diaz","CIN","RP","130","ROLLS","27","WSH Thu 1:10PM","18.00","2025","403.5","5.76","100%","133.17","99%"
"*02z0s*","Aaron Judge","NYY","OF","131","JOHN","31","@HOU Thu 1:10PM","34.00","2025","403.5","3.84","100%","7.78","99%"
"*026lz*","Josh Bell","MIA","1B","132","JOHN","31","PIT Thu 1:10PM","17.00","2024","402.5","2.67","98%","317.09","88%"
"*03yrz*","William Contreras","MIL","C","133","ALEC","26","@NYM Thu 10:10AM","23.00","2026","402.5","2.83","100%","88.68","99%"
"*0310z*","J.P. Crawford","SEA","SS","134","NASER","29","BOS Thu 7:10PM","32.00","2027","401.5","2.73","99%","197.71","93%"
"*0596g*","Reid Detmers","LAA","SP","135","ALEC","24","@BAL Thu 12:05PM","23.00","2026","401.5","13.38","99%","197.64","98%"
"*04pst*","Jarren Duran","BOS","OF","136","FA","27","@SEA Thu 7:10PM","11.00","2024","401.5","2.69","98%","202.41","98%"
"*03atq*","Willy Adames","MIL","SS","137","LANG","28","@NYM Thu 10:10AM","18.00","2025","400.5","2.65","100%","153.96","97%"
"*05rc3*","Masataka Yoshida","BOS","OF","138","NASER","30","@SEA Thu 7:10PM","25.00","2026","400","2.94","100%","165.63","99%"
"*04p10*","Bryson Stott","PHI","2B,SS","139","MURPH","26","ATL Thu 12:05PM","38.00","2027","397.5","2.6","100%","111.28","99%"
"*02h9r*","Miles Mikolas","STL","SP","140","JENKS","35","@LAD Thu 1:10PM","18.00","2025","397","12.41","92%","329.13","79%"
"*04b02*","Seiya Suzuki","CHC","OF","141","JOEY","29","@TEX Thu 4:35PM","18.00","2025","396","2.81","100%","117.72","99%"
"*03aqv*","Raisel Iglesias","ATL","RP","142","KYLE","34","@PHI Thu 12:05PM","14.00","2024","395","6.93","100%","142.06","98%"
"*03120*","Cody Bellinger","(N/A)","1B,OF","143","JOEY","28","","14.00","2024","394.5","2.99","100%","60.91","99%"
"*041yb*","Dean Kremer","BAL","SP","144","FA","28","LAA Thu 12:05PM","11.00","2024","394.5","12.73","98%","262.83","95%"
"*04efa*","Daulton Varsho","TOR","OF","145","ROLLS","27","@TB Thu 1:10PM","45.00","2028","394.5","2.55","100%","194.73","96%"
"*03whq*","Ty France","SEA","1B","146","ROLLS","29","BOS Thu 7:10PM","23.00","2025","393.5","2.62","98%","306","88%"
"*03di6*","Jordan Romano","TOR","RP","147","JOEY","30","@TB Thu 1:10PM","23.00","2026","393","6.34","100%","143.47","98%"
"*051dl*","Edouard Julien","MIN","2B","148","NASER","24","@KC Thu 1:10PM","11.00","2026","392","2.93","100%","198.94","98%"
"*027fx*","Jeimer Candelario","CIN","1B,3B","149","FA","30","WSH Thu 1:10PM","11.00","2024","391.5","2.82","98%","234.22","95%"
"*045gu*","TJ Friedl","CIN","OF","150","JOEY","28","WSH Thu 1:10PM","38.00","2026","391","2.73","100%","148.55","97%"
"*029si*","Eduardo Rodriguez","ARI","SP","151","LANG","30","COL Thu 7:10PM","24.00","2025","389.5","14.43","100%","152.43","98%"
"*01lum*","Justin Turner","TOR","1B","152","FA","39","@TB Thu 1:10PM","11.00","2024","389.5","2.78","99%","251.14","91%"
"*041ah*","Josh Lowe","TB","OF","153","FA","26","TOR Thu 1:10PM","11.00","2024","389","2.92","100%","98.39","98%"
"*04ee7*","Clarke Schmidt","NYY","SP","154","FA","27","@HOU Thu 1:10PM","11.00","2024","388.5","12.53","95%","296.21","91%"
"*04mn5*","Alec Bohm","PHI","1B,3B","155","ROLLS","27","ATL Thu 12:05PM","23.00","2026","387.5","2.6","100%","142.31","98%"
"*02n2x*","Paul Sewald","ARI","RP","156","MURPH","33","COL Thu 7:10PM","31.00","2026","386.5","6.34","100%","175.54","97%"
"*02n96*","Josh Hader","HOU","RP","157","ALEC","29","NYY Thu 1:10PM","19.00","2025","386","6.43","100%","99.76","98%"
"*04ml0*","Yusei Kikuchi","TOR","RP","158","FA","32","@TB Thu 1:10PM","11.00","2024","385.5","12.85","99%","301.71","93%"
"*01fha*","Kyle Gibson","STL","SP","159","KYLE","36","@LAD Thu 1:10PM","20.00","2025","383.5","11.98","94%","313.54","82%"
"*04pn3*","Josiah Gray","WSH","SP","160","HENRY","26","@CIN Thu 1:10PM","17.00","2024","383.5","12.37","98%","289.01","95%"
"*02bxv*","Jon Gray","TEX","SP","161","TONY","32","CHC Thu 4:35PM","39.00","2027","383","13.21","96%","254.47","93%"
"*02z93*","Kenta Maeda","DET","SP","162","KYLE","35","@CHW Thu 1:10PM","20.00","2025","382.5","13.19","99%","235.74","91%"
"*05xor*","Christian Encarnacion-Strand","CIN","1B","163","JOHN","24","WSH Thu 1:10PM","15.00","2028","382","2.94","100%","129","98%"
"*05ub0*","Zack Gelof","OAK","2B,SS","164","MDS","24","CLE Thu 7:07PM","11.00","2026","382","2.81","100%","196.33","98%"
"*04eek*","Griffin Canning","LAA","SP","165","FA","27","@BAL Thu 12:05PM","11.00","2024","381","13.61","96%","259.01","90%"
"*05184*","Vinnie Pasquantino","KC","1B","166","CA$H","26","MIN Thu 1:10PM","14.00","2026","379.5","2.79","100%","161.4","98%"
"*04si2*","Andrew Vaughn","CHW","1B,OF","167","JOEY","25","DET Thu 1:10PM","45.00","2028","378","2.47","99%","230.43","98%"
"*03pov*","Brady Singer","KC","SP","168","KYLE","27","MIN Thu 1:10PM","23.00","2026","377.5","12.58","91%","360.61","74%"
"*02i11*","Jorge Soler","(N/A)","OF,UT","169","ALEC","31","","24.00","2025","377","2.77","100%","136.65","97%"
"*04esz*","Chas McCormick","HOU","OF","170","FA","28","NYY Thu 1:10PM","11.00","2024","376.5","2.75","100%","151.46","97%"
"*02i2q*","Carlos Correa","MIN","SS","171","CA$H","29","@KC Thu 1:10PM","29.00","2026","375","2.72","99%","217.93","97%"
"*04eld*","J.P. Sears","OAK","SP","172","FA","27","CLE Thu 7:07PM","11.00","2024","375","12.1","92%","316.29","80%"
"*051bm*","Louie Varland","MIN","SP","173","MDS","26","@KC Thu 1:10PM","9.00","2026","375","14.42","90%","344.31","78%"
"*03zlh*","Oneil Cruz","PIT","SS","174","ROLLS","25","@MIA Thu 1:10PM","72.00","2030","374.5","2.86","100%","69.63","99%"
"*03nri*","Lourdes Gurriel Jr.","ARI","OF","175","KYLE","30","COL Thu 7:10PM","29.00","2026","374","2.71","100%","226.12","95%"
"*02jh6*","Eugenio Suarez","ARI","3B","176","MDS","32","COL Thu 7:10PM","53.00","2026","373","2.38","99%","211.59","92%"
"*04aqc*","David Bednar","PIT","RP","177","LANG","29","@MIA Thu 1:10PM","32.00","2027","372.5","6.54","100%","136.16","98%"
"*041sq*","Tommy Edman","STL","2B,SS,OF","178","ROLLS","28","@LAD Thu 1:10PM","21.00","2025","372.5","2.68","100%","191.28","97%"
"*0403o*","Andres Munoz","SEA","RP","179","LANG","25","BOS Thu 7:10PM","11.00","2026","371.5","6.41","100%","194.72","98%"
"*04t40*","Brayan Bello","BOS","SP","180","TED","24","@SEA Thu 7:10PM","11.00","2025","371","12.37","100%","197.55","98%"
"*041wv*","Michael King","SD","RP","181","FA","28","SF Thu 1:10PM","11.00","2024","371","14.27","100%","211.96","98%"
"*05xu5*","Zach Neto","LAA","SS","182","TED","23","@BAL Thu 12:05PM","15.00","2027","371","2.63","98%","266.05","93%"
"*0317o*","Jeff McNeil","NYM","2B,OF","183","CA$H","31","MIL Thu 10:10AM","18.00","2025","370","2.5","99%","309.74","90%"
"*03et7*","Joey Meneses","WSH","1B","184","FA","31","@CIN Thu 1:10PM","11.00","2024","369","2.41","93%","327.25","80%"
"*04my4*","Cal Raleigh","SEA","C","185","KYLE","27","BOS Thu 7:10PM","24.00","2026","368.5","2.54","100%","147.85","97%"
"*0524l*","Yainer Diaz","HOU","C","186","FA","25","NYY Thu 1:10PM","11.00","2024","368","2.85","100%","160.78","98%"
"*02mv0*","Andrew Heaney","TEX","SP","187","HENRY","32","CHC Thu 4:35PM","35.00","2027","367.5","13.12","94%","339.82","78%"
"*04ppj*","Jeremy Pena","HOU","SS","188","JENKS","26","NYY Thu 1:10PM","39.00","2028","367.5","2.43","98%","221.79","97%"
"*02334*","J.D. Martinez","(N/A)","UT","189","LANG","36","","17.00","2024","367","2.96","100%","190.04","95%"
"*03pdw*","Andrew Benintendi","CHW","OF","190","FA","29","DET Thu 1:10PM","11.00","2024","366","2.56","94%","312.51","77%"
"*025eo*","Mark Canha","DET","OF","191","MDS","34","@CHW Thu 1:10PM","19.00","2025","365.5","2.65","94%","354.46","62%"
"*025i9*","J.T. Realmuto","PHI","C","192","JENKS","32","ATL Thu 12:05PM","29.00","2026","365.5","2.81","100%","105.18","99%"
"*05jp3*","Logan Allen","CLE","SP","193","FA","25","@OAK Thu 7:07PM","11.00","2024","365","13.04","93%","318.61","91%"
"*04y44*","Josh Jung","TEX","3B","194","JOEY","25","CHC Thu 4:35PM","25.00","2029","365","2.59","100%","101.19","99%"
"*05js3*","Kyle Harrison","SF","SP","195","MDS","22","@SD Thu 1:10PM","11.00","2025","363.5","12.98","99%","262.95","97%"
"*01scl*","Craig Kimbrel","BAL","RP","196","FA","35","LAA Thu 12:05PM","11.00","2024","363.5","5.05","97%","287.36","93%"
"*01ut7*","Nathan Eovaldi","TEX","SP","197","FA","33","CHC Thu 4:35PM","11.00","2024","363","14.52","100%","156.83","98%"
"*03aay*","Thairo Estrada","SF","2B,SS","198","HENRY","27","@SD Thu 1:10PM","36.00","2027","363","2.69","100%","181.63","97%"
"*025dq*","Taijuan Walker","PHI","SP","199","JENKS","31","ATL Thu 12:05PM","14.00","2024","362.5","12.08","93%","338.39","82%"
"*01c5l*","Yu Darvish","SD","SP","200","FA","37","SF Thu 1:10PM","11.00","2024","362","13.92","99%","176.53","96%"
